,Nick,League Points,Total Games,Daily League Points,Daily Games
0,rayazao,276,33,43,1
12,BES ego illusion,666,54,0,0
1,Eunucão,605,43,0,0
19,Koala Esbelto,530,46,0,0
18,BEE Anklam,456,42,0,0
17,BES Narkesh,445,42,0,0
16,AI CE TOMA,400,31,0,0
15,FOUR Serask,368,62,0,0
14,DragonzKilla,366,54,0,0
13,BES Patr0ci,329,47,0,0
11,Erith,317,33,0,0
2,Perso TFT,307,38,0,0
10,PedroBanana,261,47,0,0
9,Math108,236,27,0,0
8,Guiczar,229,37,0,0
7,BES Midor1ya,216,50,0,0
6,BEE itachi,206,22,0,0
5,LeS Neuro,202,40,0,0
4,TKZ eSchool,181,70,0,0
3,Y U N l E,68,29,0,0
20,EMS Leon,35,52,0,0
21,EMS NiihiI,374,54,-26,1
22,LeS Jhin,323,51,-51,1
