,Nick,League Points,Total Games,Daily League Points,Daily Games
0,Koala Esbelto,1295,118,0,0
68,EMS NiihiI,1200,120,0,0
99,Eunucão,1172,84,0,0
98,BES ego illusion,1169,107,0,0
97,BEE itachi,1031,76,0,0
96,AI CE TOMA,1021,95,0,0
95,KDA Math108,1008,99,0,0
94,F 5,977,89,0,0
93,BES DobZ,963,98,0,0
92,BES Patr0ci,886,129,0,0
91,BES Toddy,871,51,0,0
90,BES Midor1ya,777,163,0,0
89,inc mplete,771,169,0,0
88,KDA Sukesvs,769,115,0,0
87,Tsuuzaki,733,113,0,0
86,Steps Days,716,113,0,0
84,BES Narkesh,694,92,0,0
69,DragonzKilla,681,144,0,0
83,KDA wenked,679,75,0,0
82,d00pE,657,100,0,0
81,FOUR Serask,638,138,0,0
80,FOUR BieuL,627,86,0,0
79,Perso TFT,614,99,0,0
78,Phelpz13,573,76,0,0
119,FOUR SaintOz,558,81,0,0
77,KDA AtHoM44,557,40,0,0
76,É 0 GRÊMIO,531,60,0,0
132,FOUR koke,531,48,0,0
131,MJN Fobia,528,52,0,0
75,TMT Malvadao,526,115,0,0
74,Guiczar,518,101,0,0
73,KDA Constantine ,513,80,0,0
130,BEE LucLuc,508,88,0,0
72,BrunooPRO,507,83,0,0
71,TFx Creitu,504,66,0,0
70,Pàla,501,56,0,0
129,Pjanix,501,97,0,0
100,Erith,498,82,0,0
85,PedroBanana,476,141,0,0
128,BES vipi,473,88,0,0
127,Miguel Arkjow,468,51,0,0
126,DETETIVE ALINE,454,61,0,0
101,LeS Jhin,444,80,0,0
125,Sh0W,444,87,0,0
124,Gabymar10,420,85,0,0
123,Kagerou,411,56,0,0
122,KDA Oldjester,410,71,0,0
121,TFT A12345,408,43,0,0
118,LeS Neuro,406,70,0,0
120,PepeChill ,406,84,0,0
103,vMetangTTV,405,92,0,0
117,MJN Suasion,401,84,0,0
116,Faret,393,147,0,0
114,GVidigal,390,27,0,0
115,EMS Leon,390,167,0,0
112,D Pazzini,388,82,0,0
113,quavolino,388,68,0,0
111,LeS Allanzim,386,83,0,0
110,CPV JotaR777,371,92,0,0
109,RD Bhaltamos,368,105,0,0
108,Padrasto Tchola,360,36,0,0
107,tremor123,356,66,0,0
106,TwTv OgumexU,355,131,0,0
105,Hayuke,349,82,0,0
104,FOUR jeans lofi,348,218,0,0
102,KrashS,344,57,0,0
34,Artic100SomBRa,343,84,0,0
67,zViic,343,153,0,0
31,HR felipeeanjos,335,73,0,0
66,rayazao,335,70,0,0
29,KDA Kaos,334,88,0,0
30,The Black Rose k,334,107,0,0
28,CPV Shinri,333,112,0,0
27,Vulpi,331,109,0,0
26,Flangonator,308,40,0,0
25,Composteira,305,36,0,0
23,TMT D Baji,303,65,0,0
24,ll Sneaky ll,303,67,0,0
22,TFx D klein,300,130,0,0
21,Bixye,298,72,0,0
20,BEE Soft,297,106,0,0
19,blanka21,295,95,0,0
16,Haxwei,294,52,0,0
18,AgrADC o JG,294,95,0,0
1,colenghicolega,293,112,0,0
13,LeS livinda,293,38,0,0
14,zaai,293,37,0,0
15,Boi Gui,293,57,0,0
12,BORGAOO,291,143,0,0
10,Kleike,289,58,0,0
11,EMS Zanaron,289,45,0,0
9,b4zz,286,81,0,0
8,shy shy shy shy,285,66,0,0
7,Tjjuninho,282,56,0,0
6,Ciulla,277,52,0,0
5,EMS glass1,273,55,0,0
3,juninhorgsj,257,29,0,0
4,Irmão Koda,257,31,0,0
2,Susge,254,68,0,0
32,Apenas um MIojoo,250,134,0,0
17,EMS Mulirox,248,49,0,0
33,SparTAN100 ,244,55,0,0
51,TFx Goiabeira,242,36,0,0
65,Fer Back,241,95,0,0
64,KDA Bizola,238,55,0,0
62,Davvi AC,233,19,0,0
63,MAIN ZeCksS,233,102,0,0
59,Edinaldo Safadão,231,84,0,0
60,Gzaga,231,83,0,0
61,K0D4 TFT,231,115,0,0
58,I love you so,230,122,0,0
57,FOUR Madzi,228,65,0,0
55,Doctor Urashima,227,75,0,0
56,gato do jinnai,227,29,0,0
54,MAIN muriloh07,226,67,0,0
53,MJN Yato,225,136,0,0
52,Batditos,223,109,0,0
50,Chawa,219,52,0,0
35,you yoda men,216,78,0,0
49,RPS LucasVz,216,96,0,0
47,gabsreal,215,39,0,0
48,Chöngas,215,43,0,0
46,MJN Majorana,214,77,0,0
44,KDA Pikáchú,212,32,0,0
45,RPGirl,212,59,0,0
43,Tchozinho,211,97,0,0
41,Dekolas,209,95,0,0
42,BEE NPC,209,46,0,0
40,BD Wed,206,71,0,0
39,Pomba de Osasco,205,45,0,0
38,EuAmoTibia,203,61,0,0
37,memkzz,188,96,0,0
36,Wiz kaihou,106,67,0,0
133,kementaxe,62,90,0,0
134,BEE Anklam,407,79,-33,1
